rotulo fase id_evento id_estrutura tempo endereco tamanho
L 0 102 0 1.458410005 140736428497680 32
L 0 103 0 1.458411138 140736428500880 32
L 0 104 0 1.458412048 140736428504080 32
L 0 105 0 1.458601259 140736428507280 32
L 0 106 0 1.458603002 140736428510480 32
L 0 107 0 1.458604163 140736428513680 32
L 0 108 0 1.458605112 140736428516880 32
L 0 109 0 1.458606176 140736428520080 32
L 0 110 0 1.458607338 140736428523280 32
L 0 111 0 1.458608335 140736428526480 32
L 0 112 0 1.458609458 140736428529680 32
L 0 113 0 1.458610416 140736428532880 32
L 0 114 0 1.458611297 140736428536080 32
L 0 115 0 1.458612178 140736428539280 32
L 0 116 0 1.458613010 140736428542480 32
L 0 117 0 1.458613930 140736428545680 32
L 0 118 0 1.458614820 140736428548880 32
L 0 119 0 1.458616088 140736428552080 32
L 0 120 0 1.458616930 140736428555280 32
L 0 121 0 1.458617801 140736428558480 32
L 0 122 0 1.458618721 140736428561680 32
L 0 123 0 1.458619563 140736428564880 32
L 0 124 0 1.458620424 140736428568080 32
L 0 125 0 1.458621296 140736428571280 32
L 0 126 0 1.458622157 140736428574480 32
L 0 127 0 1.458622980 140736428577680 32
L 0 128 0 1.458623822 140736428580880 32
L 0 129 0 1.458624712 140736428584080 32
L 0 130 0 1.458625554 140736428587280 32
L 0 131 0 1.458626503 140736428590480 32
L 0 132 0 1.458627539 140736428593680 32
L 0 133 0 1.458628545 140736428596880 32
L 0 134 0 1.458629465 140736428600080 32
L 0 135 0 1.458630355 140736428603280 32
L 0 136 0 1.458631246 140736428606480 32
L 0 137 0 1.458632156 140736428609680 32
L 0 138 0 1.458633162 140736428612880 32
L 0 139 0 1.458634063 140736428616080 32
L 0 140 0 1.458634963 140736428619280 32
L 0 141 0 1.458635950 140736428622480 32
L 0 142 0 1.458636947 140736428625680 32
L 0 143 0 1.458638050 140736428628880 32
L 0 144 0 1.458639115 140736428632080 32
L 0 145 0 1.458640025 140736428635280 32
L 0 146 0 1.458640877 140736428638480 32
L 0 147 0 1.458641883 140736428641680 32
L 0 148 0 1.458642977 140736428644880 32
L 0 149 0 1.458644071 140736428648080 32
L 0 150 0 1.458645078 140736428651280 32
L 0 151 0 1.458646142 140736428654480 32
L 0 152 0 1.458647149 140736428657680 32
L 0 153 0 1.458648156 140736428660880 32
L 0 154 0 1.458649201 140736428664080 32
L 0 155 0 1.458650227 140736428667280 32
L 0 156 0 1.458651543 140736428670480 32
L 0 157 0 1.458652657 140736428673680 32
L 0 158 0 1.458653673 140736428676880 32
L 0 159 0 1.458654641 140736428680080 32
L 0 160 0 1.458656102 140736428683280 32
L 0 161 0 1.458657157 140736428686480 32
L 0 162 0 1.458658135 140736428689680 32
L 0 163 0 1.458659103 140736428692880 32
L 0 164 0 1.458660139 140736428696080 32
L 0 165 0 1.458661407 140736428699280 32
L 0 166 0 1.458662471 140736428702480 32
L 0 167 0 1.458663575 140736428705680 32
L 0 168 0 1.458664620 140736428708880 32
L 0 169 0 1.458665724 140736428712080 32
L 0 170 0 1.458666750 140736428715280 32
L 0 171 0 1.458667911 140736428718480 32
L 0 172 0 1.458668821 140736428721680 32
L 0 173 0 1.458669789 140736428724880 32
L 0 174 0 1.458670892 140736428728080 32
L 0 175 0 1.458671909 140736428731280 32
L 0 176 0 1.458673032 140736428734480 32
L 0 177 0 1.458674009 140736428737680 32
L 0 178 0 1.458675035 140736428740880 32
L 0 179 0 1.458676071 140736428744080 32
L 0 180 0 1.458676981 140736428747280 32
L 0 181 0 1.458678016 140736428750480 32
L 0 182 0 1.458678994 140736428753680 32
L 0 183 0 1.458680030 140736428756880 32
L 0 184 0 1.458681114 140736428760080 32
L 0 185 0 1.458682101 140736428763280 32
L 0 186 0 1.458683185 140736428766480 32
L 0 187 0 1.458684231 140736428769680 32
L 0 188 0 1.458685266 140736428772880 32
L 0 189 0 1.458686283 140736428776080 32
L 0 190 0 1.458687309 140736428779280 32
L 0 191 0 1.458688422 140736428782480 32
L 0 192 0 1.458689486 140736428785680 32
L 0 193 0 1.458690561 140736428788880 32
L 0 194 0 1.458691674 140736428792080 32
L 0 195 0 1.458692739 140736428795280 32
L 0 196 0 1.458693794 140736428798480 32
L 0 197 0 1.458694994 140736428801680 32
L 0 198 0 1.458696030 140736428804880 32
L 0 199 0 1.458697278 140736428808080 32
L 0 200 0 1.458698217 140736428811280 32
L 0 201 0 1.458699417 140736428814480 32
L 0 202 0 1.458700395 140736428817680 32
L 0 203 0 1.458701498 140736428820880 32
L 0 204 0 1.458736102 140736428824080 32
L 0 205 0 1.458737467 140736428827280 32
L 0 206 0 1.458738483 140736428830480 32
L 0 207 0 1.458739567 140736428833680 32
L 0 208 0 1.458740622 140736428836880 32
L 0 209 0 1.458741890 140736428840080 32
L 0 210 0 1.458742907 140736428843280 32
L 0 211 0 1.458744155 140736428846480 32
L 0 212 0 1.458745162 140736428849680 32
L 0 213 0 1.458746372 140736428852880 32
L 0 214 0 1.458747340 140736428856080 32
L 0 215 0 1.458748453 140736428859280 32
L 0 216 0 1.458749411 140736428862480 32
L 0 217 0 1.458750398 140736428865680 32
L 0 218 0 1.458751589 140736428868880 32
L 0 219 0 1.458752538 140736428872080 32
L 0 220 0 1.458753593 140736428875280 32
L 0 221 0 1.458754512 140736428878480 32
L 0 222 0 1.458755451 140736428881680 32
L 0 223 0 1.458756312 140736428884880 32
L 0 224 0 1.458757358 140736428888080 32
L 0 225 0 1.458758481 140736428891280 32
L 0 226 0 1.458759526 140736428894480 32
L 0 227 0 1.458760446 140736428897680 32
L 0 228 0 1.458761326 140736428900880 32
L 0 229 0 1.458762914 140736428904080 32
L 0 230 0 1.458763862 140736428907280 32
L 0 231 0 1.458764801 140736428910480 32
L 0 232 0 1.458765730 140736428913680 32
L 0 233 0 1.458766718 140736428916880 32
L 0 234 0 1.458767628 140736428920080 32
L 0 235 0 1.458768654 140736428923280 32
L 0 236 0 1.458769670 140736428926480 32
L 0 237 0 1.458770967 140736428929680 32
L 0 238 0 1.458772167 140736428932880 32
L 0 239 0 1.458773096 140736428936080 32
L 0 240 0 1.458774326 140736428939280 32
L 0 241 0 1.458775361 140736428942480 32
L 0 242 0 1.458776455 140736428945680 32
L 0 243 0 1.458777578 140736428948880 32
L 0 244 0 1.458778585 140736428952080 32
L 0 245 0 1.458779620 140736428955280 32
L 0 246 0 1.458780588 140736428958480 32
L 0 247 0 1.458781634 140736428961680 32
L 0 248 0 1.458782766 140736428964880 32
L 0 249 0 1.458783715 140736428968080 32
L 0 250 0 1.458784905 140736428971280 32
L 0 251 0 1.458785844 140736428974480 32
L 0 252 0 1.458786812 140736428977680 32
L 0 253 0 1.458787790 140736428980880 32
L 0 254 0 1.458788825 140736428984080 32
L 0 255 0 1.458789997 140736428987280 32
L 0 256 0 1.458791410 140736428990480 32
L 0 257 0 1.458792397 140736428993680 32
L 0 258 0 1.458793810 140736428996880 32
L 0 259 0 1.458794865 140736429000080 32
L 0 260 0 1.458795920 140736429003280 32
L 0 261 0 1.458796898 140736429006480 32
L 0 262 0 1.458797895 140736429009680 32
L 0 263 0 1.458798921 140736429012880 32
L 0 264 0 1.458800412 140736429016080 32
L 0 265 0 1.458801709 140736429019280 32
L 0 266 0 1.458802928 140736429022480 32
L 0 267 0 1.458803925 140736429025680 32
L 0 268 0 1.458805077 140736429028880 32
L 0 269 0 1.458805967 140736429032080 32
L 0 270 0 1.458807516 140736429035280 32
L 0 271 0 1.458808494 140736429038480 32
L 0 272 0 1.458809375 140736429041680 32
L 0 273 0 1.458810217 140736429044880 32
L 0 274 0 1.458811398 140736429048080 32
L 0 275 0 1.458812365 140736429051280 32
L 0 276 0 1.458813217 140736429054480 32
L 0 277 0 1.458814040 140736429057680 32
L 0 278 0 1.458814814 140736429060880 32
L 0 279 0 1.458815666 140736429064080 32
L 0 280 0 1.458816799 140736429067280 32
L 0 281 0 1.458817602 140736429070480 32
L 0 282 0 1.458818463 140736429073680 32
L 0 283 0 1.458819480 140736429076880 32
L 0 284 0 1.458820438 140736429080080 32
L 0 285 0 1.458821387 140736429083280 32
L 0 286 0 1.458822306 140736429086480 32
L 0 287 0 1.458823148 140736429089680 32
L 0 288 0 1.458823971 140736429092880 32
L 0 289 0 1.458824765 140736429096080 32
L 0 290 0 1.458825607 140736429099280 32
L 0 291 0 1.458826836 140736429102480 32
L 0 292 0 1.458827736 140736429105680 32
L 0 293 0 1.458828869 140736429108880 32
L 0 294 0 1.458829682 140736429112080 32
L 0 295 0 1.458830601 140736429115280 32
L 0 296 0 1.458831424 140736429118480 32
L 0 297 0 1.458832576 140736429121680 32
L 0 298 0 1.458834589 140736429124880 32
L 0 299 0 1.458835509 140736429128080 32
L 0 300 0 1.458836496 140736429131280 32
L 0 301 0 1.458837512 140736429134480 32
L 0 302 0 1.458838374 140736429137680 32
L 0 303 0 1.458839264 140736429140880 32
L 0 304 0 1.458858971 140736429144080 32
L 0 305 0 1.458860046 140736429147280 32
L 0 306 0 1.458861178 140736429150480 32
L 0 307 0 1.458862214 140736429153680 32
L 0 308 0 1.458863288 140736429156880 32
L 0 309 0 1.458864314 140736429160080 32
L 0 310 0 1.458865379 140736429163280 32
L 0 311 0 1.458866483 140736429166480 32
L 0 312 0 1.458867567 140736429169680 32
L 0 313 0 1.458868612 140736429172880 32
L 0 314 0 1.458869532 140736429176080 32
L 0 315 0 1.458870451 140736429179280 32
L 0 316 0 1.458871264 140736429182480 32
L 0 317 0 1.458872106 140736429185680 32
L 0 318 0 1.458873055 140736429188880 32
L 0 319 0 1.458874081 140736429192080 32
L 0 320 0 1.458875010 140736429195280 32
L 0 321 0 1.458876075 140736429198480 32
L 0 322 0 1.458877140 140736429201680 32
L 0 323 0 1.458878204 140736429204880 32
L 0 324 0 1.458879308 140736429208080 32
L 0 325 0 1.458880314 140736429211280 32
L 0 326 0 1.458881621 140736429214480 32
L 0 327 0 1.458882628 140736429217680 32
L 0 328 0 1.458883538 140736429220880 32
L 0 329 0 1.458884641 140736429224080 32
L 0 330 0 1.458885657 140736429227280 32
L 0 331 0 1.458886703 140736429230480 32
L 0 332 0 1.458887835 140736429233680 32
L 0 333 0 1.458888958 140736429236880 32
L 0 334 0 1.458890052 140736429240080 32
L 0 335 0 1.458891146 140736429243280 32
L 0 336 0 1.458892065 140736429246480 32
L 0 337 0 1.458893004 140736429249680 32
L 0 338 0 1.458893788 140736429252880 32
L 0 339 0 1.458894969 140736429256080 32
L 0 340 0 1.458895888 140736429259280 32
L 0 341 0 1.458896905 140736429262480 32
L 0 342 0 1.458897766 140736429265680 32
L 0 343 0 1.458898947 140736429268880 32
L 0 344 0 1.458899760 140736429272080 32
L 0 345 0 1.458900612 140736429275280 32
L 0 346 0 1.458901473 140736429278480 32
L 0 347 0 1.458902315 140736429281680 32
L 0 348 0 1.458903690 140736429284880 32
L 0 349 0 1.458904629 140736429288080 32
L 0 350 0 1.458905597 140736429291280 32
L 0 351 0 1.458906449 140736429294480 32
L 0 352 0 1.458907358 140736429297680 32
L 0 353 0 1.458908239 140736429300880 32
L 0 354 0 1.458909043 140736429304080 32
L 0 355 0 1.458909885 140736429307280 32
L 0 356 0 1.458910775 140736429310480 32
L 0 357 0 1.458911588 140736429313680 32
L 0 358 0 1.458912556 140736429316880 32
L 0 359 0 1.458913389 140736429320080 32
L 0 360 0 1.458914211 140736429323280 32
L 0 361 0 1.458915024 140736429326480 32
L 0 362 0 1.458915934 140736429329680 32
L 0 363 0 1.458916931 140736429332880 32
L 0 364 0 1.458917899 140736429336080 32
L 0 365 0 1.458919225 140736429339280 32
L 0 366 0 1.458920261 140736429342480 32
L 0 367 0 1.458921364 140736429345680 32
L 0 368 0 1.458922429 140736429348880 32
L 0 369 0 1.458923368 140736429352080 32
L 0 370 0 1.458924946 140736429355280 32
L 0 371 0 1.458925923 140736429358480 32
L 0 372 0 1.458926843 140736429361680 32
L 0 373 0 1.458927869 140736429364880 32
L 0 374 0 1.458928905 140736429368080 32
L 0 375 0 1.458929931 140736429371280 32
L 0 376 0 1.458930928 140736429374480 32
L 0 377 0 1.458932496 140736429377680 32
L 0 378 0 1.458933831 140736429380880 32
L 0 379 0 1.458934751 140736429384080 32
L 0 380 0 1.458935670 140736429387280 32
L 0 381 0 1.458936532 140736429390480 32
L 0 382 0 1.458937393 140736429393680 32
L 0 383 0 1.458938265 140736429396880 32
L 0 384 0 1.458939078 140736429400080 32
L 0 385 0 1.458939958 140736429403280 32
L 0 386 0 1.458940975 140736429406480 32
L 0 387 0 1.458941972 140736429409680 32
L 0 388 0 1.458942853 140736429412880 32
L 0 389 0 1.458943849 140736429416080 32
L 0 390 0 1.458944750 140736429419280 32
L 0 391 0 1.458945621 140736429422480 32
L 0 392 0 1.458946502 140736429425680 32
L 0 393 0 1.458947566 140736429428880 32
L 0 394 0 1.458948457 140736429432080 32
L 0 395 0 1.458949531 140736429435280 32
L 0 396 0 1.458950625 140736429438480 32
L 0 397 0 1.458951525 140736429441680 32
L 0 398 0 1.458952377 140736429444880 32
L 0 399 0 1.458953277 140736429448080 32
L 0 400 0 1.458954274 140736429451280 32
L 0 401 0 1.458955155 140736429454480 32
L 0 402 0 1.458956142 140736429457680 32
L 0 403 0 1.458957110 140736429460880 32
L 0 404 0 1.458976730 140736429464080 32
L 0 405 0 1.458977669 140736429467280 32
L 0 406 0 1.458978540 140736429470480 32
L 0 407 0 1.458979566 140736429473680 32
L 0 408 0 1.458980447 140736429476880 32
L 0 409 0 1.458981521 140736429480080 32
L 0 410 0 1.458982325 140736429483280 32
L 0 411 0 1.458983157 140736429486480 32
L 0 412 0 1.458984019 140736429489680 32
L 0 413 0 1.458984938 140736429492880 32
L 0 414 0 1.458985867 140736429496080 32
L 0 415 0 1.458986690 140736429499280 32
L 0 416 0 1.458987716 140736429502480 32
L 0 417 0 1.458988781 140736429505680 32
L 0 418 0 1.458989710 140736429508880 32
L 0 419 0 1.458990649 140736429512080 32
L 0 420 0 1.458991646 140736429515280 32
L 0 421 0 1.458992537 140736429518480 32
L 0 422 0 1.458993572 140736429521680 32
L 0 423 0 1.458997502 140736429524880 32
L 0 424 0 1.458998383 140736429528080 32
L 0 425 0 1.458999215 140736429531280 32
L 0 426 0 1.459000154 140736429534480 32
L 0 427 0 1.459001054 140736429537680 32
L 0 428 0 1.459001964 140736429540880 32
L 0 429 0 1.459002864 140736429544080 32
L 0 430 0 1.459003687 140736429547280 32
L 0 431 0 1.459004539 140736429550480 32
L 0 432 0 1.459005362 140736429553680 32
L 0 433 0 1.459006252 140736429556880 32
L 0 434 0 1.459007036 140736429560080 32
L 0 435 0 1.459007840 140736429563280 32
L 0 436 0 1.459008749 140736429566480 32
L 0 437 0 1.459009601 140736429569680 32
L 0 438 0 1.459010366 140736429572880 32
L 0 439 0 1.459011237 140736429576080 32
L 0 440 0 1.459012166 140736429579280 32
L 0 441 0 1.459013028 140736429582480 32
L 0 442 0 1.459013947 140736429585680 32
L 0 443 0 1.459014944 140736429588880 32
L 0 444 0 1.459015806 140736429592080 32
L 0 445 0 1.459016686 140736429595280 32
L 0 446 0 1.459017587 140736429598480 32
L 0 447 0 1.459018709 140736429601680 32
L 0 448 0 1.459019735 140736429604880 32
L 0 449 0 1.459020645 140736429608080 32
L 0 450 0 1.459021642 140736429611280 32
L 0 451 0 1.459022639 140736429614480 32
L 0 452 0 1.459023646 140736429617680 32
L 0 453 0 1.459024575 140736429620880 32
L 0 454 0 1.459025475 140736429624080 32
L 0 455 0 1.459026385 140736429627280 32
L 0 456 0 1.459027334 140736429630480 32
L 0 457 0 1.459028582 140736429633680 32
L 0 458 0 1.459029386 140736429636880 32
L 0 459 0 1.459030305 140736429640080 32
L 0 460 0 1.459031254 140736429643280 32
L 0 461 0 1.459032154 140736429646480 32
L 0 462 0 1.459032957 140736429649680 32
L 0 463 0 1.459033790 140736429652880 32
L 0 464 0 1.459034584 140736429656080 32
L 0 465 0 1.459035493 140736429659280 32
L 0 466 0 1.459036365 140736429662480 32
L 0 467 0 1.459037187 140736429665680 32
L 0 468 0 1.459038087 140736429668880 32
L 0 469 0 1.459038930 140736429672080 32
L 0 470 0 1.459039859 140736429675280 32
L 0 471 0 1.459040759 140736429678480 32
L 0 472 0 1.459041630 140736429681680 32
L 0 473 0 1.459042472 140736429684880 32
L 0 474 0 1.459043353 140736429688080 32
L 0 475 0 1.459044137 140736429691280 32
L 0 476 0 1.459045008 140736429694480 32
L 0 477 0 1.459045899 140736429697680 32
L 0 478 0 1.459046799 140736429700880 32
L 0 479 0 1.459047747 140736429704080 32
L 0 480 0 1.459048667 140736429707280 32
L 0 481 0 1.459049509 140736429710480 32
L 0 482 0 1.459050303 140736429713680 32
L 0 483 0 1.459051232 140736429716880 32
L 0 484 0 1.459052093 140736429720080 32
L 0 485 0 1.459052916 140736429723280 32
L 0 486 0 1.459053787 140736429726480 32
L 0 487 0 1.459054804 140736429729680 32
L 0 488 0 1.459055665 140736429732880 32
L 0 489 0 1.459056556 140736429736080 32
L 0 490 0 1.459057669 140736429739280 32
L 0 491 0 1.459058530 140736429742480 32
L 0 492 0 1.459059498 140736429745680 32
L 0 493 0 1.459060418 140736429748880 32
L 0 494 0 1.459061434 140736429752080 32
L 0 495 0 1.459062421 140736429755280 32
L 0 496 0 1.459063467 140736429758480 32
L 0 497 0 1.459064299 140736429761680 32
L 0 498 0 1.459065267 140736429764880 32
L 0 499 0 1.459066177 140736429768080 32
L 0 500 0 1.459067067 140736429771280 32
L 0 501 0 1.459067987 140736429774480 32
L 0 502 0 1.459068994 140736429777680 32
L 0 503 0 1.459069903 140736429780880 32
L 0 504 0 1.459160212 140736429784080 32
L 0 505 0 1.459161954 140736429787280 32
L 0 506 0 1.459162728 140736429790480 32
L 0 507 0 1.459163493 140736429793680 32
L 0 508 0 1.459164306 140736429796880 32
L 0 509 0 1.459166319 140736429800080 32
L 0 510 0 1.459167239 140736429803280 32
L 0 511 0 1.459168081 140736429806480 32
L 0 512 0 1.459169029 140736429809680 32
L 0 513 0 1.459169881 140736429812880 32
L 0 514 0 1.459170752 140736429816080 32
L 0 515 0 1.459172136 140736429819280 32
L 0 516 0 1.459173201 140736429822480 32
L 0 517 0 1.459174072 140736429825680 32
L 0 518 0 1.459174934 140736429828880 32
L 0 519 0 1.459175844 140736429832080 32
L 0 520 0 1.459176579 140736429835280 32
L 0 521 0 1.459177441 140736429838480 32
L 0 522 0 1.459178544 140736429841680 32
L 0 523 0 1.459179531 140736429844880 32
L 0 524 0 1.459180461 140736429848080 32
L 0 525 0 1.459181429 140736429851280 32
L 0 526 0 1.459182319 140736429854480 32
L 0 527 0 1.459183529 140736429857680 32
L 0 528 0 1.459184584 140736429860880 32
L 0 529 0 1.459185484 140736429864080 32
L 0 530 0 1.459186433 140736429867280 32
L 0 531 0 1.459187430 140736429870480 32
L 0 532 0 1.459188446 140736429873680 32
L 0 533 0 1.459189404 140736429876880 32
L 0 534 0 1.459190324 140736429880080 32
L 0 535 0 1.459191224 140736429883280 32
L 0 536 0 1.459192318 140736429886480 32
L 0 537 0 1.459193199 140736429889680 32
L 0 538 0 1.459194128 140736429892880 32
L 0 539 0 1.459195028 140736429896080 32
L 0 540 0 1.459195831 140736429899280 32
L 0 541 0 1.459196693 140736429902480 32
L 0 542 0 1.459197525 140736429905680 32
L 0 543 0 1.459198338 140736429908880 32
L 0 544 0 1.459199151 140736429912080 32
L 0 545 0 1.459199965 140736429915280 32
L 0 546 0 1.459200903 140736429918480 32
L 0 547 0 1.459201775 140736429921680 32
L 0 548 0 1.459202675 140736429924880 32
L 0 549 0 1.459203478 140736429928080 32
L 0 550 0 1.459204262 140736429931280 32
L 0 551 0 1.459205143 140736429934480 32
L 0 552 0 1.459205956 140736429937680 32
L 0 553 0 1.459206818 140736429940880 32
L 0 554 0 1.459207911 140736429944080 32
L 0 555 0 1.459208676 140736429947280 32
L 0 556 0 1.459209460 140736429950480 32
L 0 557 0 1.459211677 140736429953680 32
L 0 558 0 1.459212490 140736429956880 32
L 0 559 0 1.459213283 140736429960080 32
L 0 560 0 1.459214174 140736429963280 32
L 0 561 0 1.459215016 140736429966480 32
L 0 562 0 1.459215810 140736429969680 32
L 0 563 0 1.459216594 140736429972880 32
L 0 564 0 1.459217387 140736429976080 32
L 0 565 0 1.459218191 140736429979280 32
L 0 566 0 1.459218984 140736429982480 32
L 0 567 0 1.459219807 140736429985680 32
L 0 568 0 1.459220814 140736429988880 32
L 0 569 0 1.459221850 140736429992080 32
L 0 570 0 1.459222876 140736429995280 32
L 0 571 0 1.459223698 140736429998480 32
L 0 572 0 1.459224647 140736430001680 32
L 0 573 0 1.459225750 140736430004880 32
L 0 574 0 1.459226863 140736430008080 32
L 0 575 0 1.459227764 140736430011280 32
L 0 576 0 1.459228964 140736430014480 32
L 0 577 0 1.459229845 140736430017680 32
L 0 578 0 1.459230687 140736430020880 32
L 0 579 0 1.459231887 140736430024080 32
L 0 580 0 1.459232739 140736430027280 32
L 0 581 0 1.459233581 140736430030480 32
L 0 582 0 1.459234529 140736430033680 32
L 0 583 0 1.459235468 140736430036880 32
L 0 584 0 1.459236339 140736430040080 32
L 0 585 0 1.459237123 140736430043280 32
L 0 586 0 1.459238014 140736430046480 32
L 0 587 0 1.459238875 140736430049680 32
L 0 588 0 1.459240347 140736430052880 32
L 0 589 0 1.459241247 140736430056080 32
L 0 590 0 1.459242118 140736430059280 32
L 0 591 0 1.459243018 140736430062480 32
L 0 592 0 1.459244054 140736430065680 32
L 0 593 0 1.459244848 140736430068880 32
L 0 594 0 1.459245670 140736430072080 32
L 0 595 0 1.459246464 140736430075280 32
L 0 596 0 1.459247267 140736430078480 32
L 0 597 0 1.459248071 140736430081680 32
L 0 598 0 1.459248845 140736430084880 32
L 0 599 0 1.459249600 140736430088080 32
L 0 600 0 1.459250384 140736430091280 32
L 0 601 0 1.459251178 140736430094480 32
L 0 602 0 1.459251952 140736430097680 32
L 0 603 0 1.459252785 140736430100880 32
L 0 604 0 1.459349742 140736430104080 32
L 0 605 0 1.459351214 140736430107280 32
L 0 606 0 1.459352066 140736430110480 32
L 0 607 0 1.459352975 140736430113680 32
L 0 608 0 1.459353779 140736430116880 32
L 0 609 0 1.459354708 140736430120080 32
L 0 610 0 1.459355579 140736430123280 32
L 0 611 0 1.459356412 140736430126480 32
L 0 612 0 1.459357176 140736430129680 32
L 0 613 0 1.459357951 140736430132880 32
L 0 614 0 1.459358793 140736430136080 32
L 0 615 0 1.459359635 140736430139280 32
L 0 616 0 1.459360545 140736430142480 32
L 0 617 0 1.459361513 140736430145680 32
L 0 618 0 1.459362393 140736430148880 32
L 0 619 0 1.459363265 140736430152080 32
L 0 620 0 1.459364194 140736430155280 32
L 0 621 0 1.459365152 140736430158480 32
L 0 622 0 1.459365994 140736430161680 32
L 0 623 0 1.459366827 140736430164880 32
L 0 624 0 1.459367659 140736430168080 32
L 0 625 0 1.459368491 140736430171280 32
L 0 626 0 1.459369324 140736430174480 32
L 0 627 0 1.459370166 140736430177680 32
L 0 628 0 1.459371037 140736430180880 32
L 0 629 0 1.459371889 140736430184080 32
L 0 630 0 1.459372731 140736430187280 32
L 0 631 0 1.459373544 140736430190480 32
L 0 632 0 1.459374434 140736430193680 32
L 0 633 0 1.459375267 140736430196880 32
L 0 634 0 1.459376196 140736430200080 32
