rotulo fase id_evento id_estrutura tempo endereco tamanho
E 0 238 0 1.257742832 140725452709280 32
E 0 239 0 1.257743315 140725452712480 32
E 0 240 0 1.257743798 140725452715680 32
E 0 241 0 1.257744282 140725452718880 32
E 0 242 0 1.257744775 140725452722080 32
E 0 243 0 1.257745258 140725452725280 32
E 0 244 0 1.257745741 140725452728480 32
E 0 245 0 1.257746225 140725452731680 32
E 0 246 0 1.257746718 140725452734880 32
E 0 247 0 1.257747201 140725452738080 32
E 0 248 0 1.257747684 140725452741280 32
E 0 249 0 1.257748168 140725452744480 32
E 0 250 0 1.257748661 140725452747680 32
E 0 251 0 1.257749134 140725452750880 32
E 0 252 0 1.257749627 140725452754080 32
E 0 253 0 1.257750111 140725452757280 32
E 0 254 0 1.257750594 140725452760480 32
E 0 255 0 1.257751077 140725452763680 32
E 0 256 0 1.257751570 140725452766880 32
E 0 257 0 1.257752054 140725452770080 32
E 0 258 0 1.257752537 140725452773280 32
E 0 259 0 1.257753020 140725452776480 32
E 0 260 0 1.257753513 140725452779680 32
E 0 261 0 1.257753997 140725452782880 32
E 0 262 0 1.257754480 140725452786080 32
E 0 263 0 1.257754963 140725452789280 32
E 0 264 0 1.257755456 140725452792480 32
E 0 265 0 1.257755940 140725452795680 32
E 0 266 0 1.257756423 140725452798880 32
E 0 267 0 1.257756916 140725452802080 32
E 0 268 0 1.257757399 140725452805280 32
E 0 269 0 1.257757883 140725452808480 32
E 0 270 0 1.257758376 140725452811680 32
E 0 271 0 1.257758859 140725452814880 32
E 0 272 0 1.257759342 140725452818080 32
E 0 273 0 1.257759826 140725452821280 32
E 0 274 0 1.257760319 140725452824480 32
E 0 275 0 1.257760802 140725452827680 32
E 0 276 0 1.257761295 140725452830880 32
E 0 277 0 1.257761778 140725452834080 32
E 0 278 0 1.257762262 140725452837280 32
E 0 279 0 1.257762745 140725452840480 32
E 0 280 0 1.257763229 140725452843680 32
E 0 281 0 1.257763722 140725452846880 32
E 0 282 0 1.257764205 140725452850080 32
E 0 283 0 1.257764688 140725452853280 32
E 0 284 0 1.257765181 140725452856480 32
E 0 285 0 1.257765665 140725452859680 32
E 0 286 0 1.257766158 140725452862880 32
E 0 287 0 1.257766641 140725452866080 32
E 0 288 0 1.257767124 140725452869280 32
E 0 289 0 1.257767608 140725452872480 32
E 0 290 0 1.257768091 140725452875680 32
E 0 291 0 1.257768584 140725452878880 32
E 0 292 0 1.257769067 140725452882080 32
E 0 293 0 1.257769551 140725452885280 32
E 0 294 0 1.257770063 140725452888480 32
E 0 295 0 1.257770546 140725452891680 32
E 0 296 0 1.257771030 140725452894880 32
E 0 297 0 1.257771513 140725452898080 32
E 0 298 0 1.257772006 140725452901280 32
E 0 299 0 1.257772489 140725452904480 32
E 0 300 0 1.257772973 140725452907680 32
E 0 301 0 1.257773456 140725452910880 32
E 0 302 0 1.257773939 140725452914080 32
E 0 303 0 1.257774432 140725452917280 32
E 0 304 0 1.257813583 140725452920480 32
E 0 305 0 1.257814607 140725452923680 32
E 0 306 0 1.257815197 140725452926880 32
E 0 307 0 1.257815787 140725452930080 32
E 0 308 0 1.257816376 140725452933280 32
E 0 309 0 1.257816976 140725452936480 32
E 0 310 0 1.257817565 140725452939680 32
E 0 311 0 1.257818165 140725452942880 32
E 0 312 0 1.257818754 140725452946080 32
E 0 313 0 1.257819344 140725452949280 32
E 0 314 0 1.257819934 140725452952480 32
E 0 315 0 1.257820514 140725452955680 32
E 0 316 0 1.257821123 140725452958880 32
E 0 317 0 1.257821664 140725452962080 32
E 0 318 0 1.257822225 140725452965280 32
E 0 319 0 1.257822814 140725452968480 32
E 0 320 0 1.257823414 140725452971680 32
E 0 321 0 1.257824013 140725452974880 32
E 0 322 0 1.257824603 140725452978080 32
E 0 323 0 1.257825202 140725452981280 32
E 0 324 0 1.257825763 140725452984480 32
E 0 325 0 1.257826246 140725452987680 32
E 0 326 0 1.257826729 140725452990880 32
E 0 327 0 1.257827309 140725452994080 32
E 0 328 0 1.257827851 140725452997280 32
E 0 329 0 1.257828450 140725453000480 32
E 0 330 0 1.257828943 140725453003680 32
E 0 331 0 1.257829436 140725453006880 32
E 0 332 0 1.257829939 140725453010080 32
E 0 333 0 1.257830432 140725453013280 32
E 0 334 0 1.257830915 140725453016480 32
E 0 335 0 1.257831408 140725453019680 32
E 0 336 0 1.257831901 140725453022880 32
E 0 337 0 1.257832385 140725453026080 32
E 0 338 0 1.257832878 140725453029280 32
E 0 339 0 1.257833361 140725453032480 32
E 0 340 0 1.257833844 140725453035680 32
E 0 341 0 1.257834337 140725453038880 32
E 0 342 0 1.257834830 140725453042080 32
E 0 343 0 1.257835314 140725453045280 32
E 0 344 0 1.257835797 140725453048480 32
E 0 345 0 1.257836300 140725453051680 32
E 0 346 0 1.257836773 140725453054880 32
E 0 347 0 1.257837247 140725453058080 32
E 0 348 0 1.257837740 140725453061280 32
E 0 349 0 1.257838214 140725453064480 32
E 0 350 0 1.257838697 140725453067680 32
E 0 351 0 1.257839200 140725453070880 32
E 0 352 0 1.257839673 140725453074080 32
E 0 353 0 1.257840157 140725453077280 32
E 0 354 0 1.257840640 140725453080480 32
E 0 355 0 1.257841123 140725453083680 32
E 0 356 0 1.257841607 140725453086880 32
E 0 357 0 1.257842080 140725453090080 32
E 0 358 0 1.257842564 140725453093280 32
E 0 359 0 1.257843047 140725453096480 32
E 0 360 0 1.257843530 140725453099680 32
E 0 361 0 1.257844014 140725453102880 32
E 0 362 0 1.257844497 140725453106080 32
E 0 363 0 1.257844980 140725453109280 32
E 0 364 0 1.257845464 140725453112480 32
E 0 365 0 1.257845947 140725453115680 32
E 0 366 0 1.257846430 140725453118880 32
E 0 367 0 1.257846914 140725453122080 32
E 0 368 0 1.257847397 140725453125280 32
E 0 369 0 1.257847880 140725453128480 32
E 0 370 0 1.257848364 140725453131680 32
E 0 371 0 1.257848847 140725453134880 32
E 0 372 0 1.257849330 140725453138080 32
E 0 373 0 1.257849814 140725453141280 32
E 0 374 0 1.257850307 140725453144480 32
E 0 375 0 1.257850780 140725453147680 32
E 0 376 0 1.257851273 140725453150880 32
E 0 377 0 1.257851747 140725453154080 32
E 0 378 0 1.257852240 140725453157280 32
E 0 379 0 1.257852723 140725453160480 32
E 0 380 0 1.257853207 140725453163680 32
E 0 381 0 1.257853700 140725453166880 32
E 0 382 0 1.257854183 140725453170080 32
E 0 383 0 1.257854666 140725453173280 32
E 0 384 0 1.257855169 140725453176480 32
E 0 385 0 1.257855652 140725453179680 32
E 0 386 0 1.257856145 140725453182880 32
E 0 387 0 1.257856629 140725453186080 32
E 0 388 0 1.257857112 140725453189280 32
E 0 389 0 1.257857595 140725453192480 32
E 0 390 0 1.257858079 140725453195680 32
E 0 391 0 1.257858562 140725453198880 32
E 0 392 0 1.257859055 140725453202080 32
E 0 393 0 1.257859538 140725453205280 32
E 0 394 0 1.257860022 140725453208480 32
E 0 395 0 1.257860515 140725453211680 32
E 0 396 0 1.257860998 140725453214880 32
E 0 397 0 1.257861481 140725453218080 32
E 0 398 0 1.257861965 140725453221280 32
E 0 399 0 1.257878795 140725453224480 32
E 0 400 0 1.257879520 140725453227680 32
E 0 401 0 1.257880013 140725453230880 32
E 0 402 0 1.257880486 140725453234080 32
E 0 403 0 1.257880970 140725453237280 32
E 0 404 0 1.257928424 140725453240480 32
E 0 405 0 1.257929275 140725453243680 32
E 0 406 0 1.257929758 140725453246880 32
E 0 407 0 1.257930241 140725453250080 32
E 0 408 0 1.257930725 140725453253280 32
E 0 409 0 1.257931227 140725453256480 32
E 0 410 0 1.257931711 140725453259680 32
E 0 411 0 1.257932194 140725453262880 32
E 0 412 0 1.257932677 140725453266080 32
E 0 413 0 1.257933161 140725453269280 32
E 0 414 0 1.257933644 140725453272480 32
E 0 415 0 1.257934127 140725453275680 32
E 0 416 0 1.257934620 140725453278880 32
E 0 417 0 1.257935104 140725453282080 32
E 0 418 0 1.257935577 140725453285280 32
E 0 419 0 1.257936061 140725453288480 32
E 0 420 0 1.257936544 140725453291680 32
E 0 421 0 1.257937047 140725453294880 32
E 0 422 0 1.257937530 140725453298080 32
E 0 423 0 1.257938013 140725453301280 32
E 0 424 0 1.257938487 140725453304480 32
E 0 425 0 1.257938970 140725453307680 32
E 0 426 0 1.257939454 140725453310880 32
E 0 427 0 1.257939927 140725453314080 32
E 0 428 0 1.257940411 140725453317280 32
E 0 429 0 1.257940894 140725453320480 32
E 0 430 0 1.257941377 140725453323680 32
E 0 431 0 1.257941861 140725453326880 32
E 0 432 0 1.257942344 140725453330080 32
E 0 433 0 1.257942818 140725453333280 32
E 0 434 0 1.257943320 140725453336480 32
E 0 435 0 1.257943794 140725453339680 32
E 0 436 0 1.257944277 140725453342880 32
E 0 437 0 1.257944761 140725453346080 32
E 0 438 0 1.257945234 140725453349280 32
E 0 439 0 1.257945718 140725453352480 32
E 0 440 0 1.257947206 140725453355680 32
E 0 441 0 1.257947825 140725453358880 32
E 0 442 0 1.257948521 140725453362080 32
E 0 443 0 1.257949285 140725453365280 32
E 0 444 0 1.257950000 140725453368480 32
E 0 445 0 1.257950735 140725453371680 32
E 0 446 0 1.257951373 140725453374880 32
E 0 447 0 1.257951972 140725453378080 32
E 0 448 0 1.257952687 140725453381280 32
E 0 449 0 1.257953364 140725453384480 32
E 0 450 0 1.257954050 140725453387680 32
E 0 451 0 1.257954853 140725453390880 32
E 0 452 0 1.257955868 140725453394080 32
E 0 453 0 1.257956486 140725453397280 32
E 0 454 0 1.257957192 140725453400480 32
E 0 455 0 1.257957859 140725453403680 32
E 0 456 0 1.257958449 140725453406880 32
E 0 457 0 1.257959241 140725453410080 32
E 0 458 0 1.257959928 140725453413280 32
E 0 459 0 1.257960614 140725453416480 32
E 0 460 0 1.257961445 140725453419680 32
E 0 461 0 1.257962142 140725453422880 32
E 0 462 0 1.257962963 140725453426080 32
E 0 463 0 1.257963592 140725453429280 32
E 0 464 0 1.257964317 140725453432480 32
E 0 465 0 1.257964993 140725453435680 32
E 0 466 0 1.257965738 140725453438880 32
E 0 467 0 1.257966366 140725453442080 32
E 0 468 0 1.257966965 140725453445280 32
E 0 469 0 1.257967671 140725453448480 32
E 0 470 0 1.258018943 140725453451680 32
E 0 471 0 1.258020026 140725453454880 32
E 0 472 0 1.258020635 140725453458080 32
E 0 473 0 1.258021399 140725453461280 32
E 0 474 0 1.258022046 140725453464480 32
E 0 475 0 1.258022578 140725453467680 32
E 0 476 0 1.258023110 140725453470880 32
E 0 477 0 1.258023680 140725453474080 32
E 0 478 0 1.258024212 140725453477280 32
E 0 479 0 1.258024763 140725453480480 32
E 0 480 0 1.258025468 140725453483680 32
E 0 481 0 1.258025971 140725453486880 32
E 0 482 0 1.258026474 140725453490080 32
E 0 483 0 1.258074411 140725453493280 32
E 0 484 0 1.258075417 140725453496480 32
E 0 485 0 1.258076132 140725453499680 32
E 0 486 0 1.258076847 140725453502880 32
E 0 487 0 1.258077543 140725453506080 32
E 0 488 0 1.258078268 140725453509280 32
E 0 489 0 1.258079612 140725453512480 32
E 0 490 0 1.258080202 140725453515680 32
E 0 491 0 1.258080830 140725453518880 32
E 0 492 0 1.258081458 140725453522080 32
E 0 493 0 1.258082116 140725453525280 32
E 0 494 0 1.258082783 140725453528480 32
E 0 495 0 1.258083508 140725453531680 32
E 0 496 0 1.258084184 140725453534880 32
E 0 497 0 1.258084851 140725453538080 32
E 0 498 0 1.258085576 140725453541280 32
E 0 499 0 1.258086234 140725453544480 32
E 0 500 0 1.258086959 140725453547680 32
E 0 501 0 1.258087722 140725453550880 32
E 0 502 0 1.258088467 140725453554080 32
E 0 503 0 1.258089153 140725453557280 32
E 0 504 0 1.258151591 140725453560480 32
E 0 505 0 1.258152412 140725453563680 32
E 0 506 0 1.258152934 140725453566880 32
E 0 507 0 1.258153437 140725453570080 32
E 0 508 0 1.258153940 140725453573280 32
E 0 509 0 1.258154442 140725453576480 32
E 0 510 0 1.258154993 140725453579680 32
E 0 511 0 1.258155467 140725453582880 32
E 0 512 0 1.258155960 140725453586080 32
E 0 513 0 1.258156434 140725453589280 32
E 0 514 0 1.258156907 140725453592480 32
E 0 515 0 1.258157381 140725453595680 32
E 0 516 0 1.258157864 140725453598880 32
E 0 517 0 1.258158338 140725453602080 32
E 0 518 0 1.258158812 140725453605280 32
E 0 519 0 1.258159295 140725453608480 32
E 0 520 0 1.258159769 140725453611680 32
E 0 521 0 1.258160242 140725453614880 32
E 0 522 0 1.258160716 140725453618080 32
E 0 523 0 1.258161190 140725453621280 32
E 0 524 0 1.258161673 140725453624480 32
E 0 525 0 1.258162147 140725453627680 32
E 0 526 0 1.258162621 140725453630880 32
E 0 527 0 1.258163094 140725453634080 32
E 0 528 0 1.258163568 140725453637280 32
E 0 529 0 1.258164042 140725453640480 32
E 0 530 0 1.258164515 140725453643680 32
E 0 531 0 1.258164989 140725453646880 32
E 0 532 0 1.258165463 140725453650080 32
E 0 533 0 1.258165946 140725453653280 32
E 0 534 0 1.258166420 140725453656480 32
E 0 535 0 1.258166893 140725453659680 32
E 0 536 0 1.258167367 140725453662880 32
E 0 537 0 1.258167841 140725453666080 32
E 0 538 0 1.258168314 140725453669280 32
E 0 539 0 1.258168788 140725453672480 32
E 0 540 0 1.258169262 140725453675680 32
E 0 541 0 1.258169735 140725453678880 32
E 0 542 0 1.258170209 140725453682080 32
E 0 543 0 1.258170683 140725453685280 32
E 0 544 0 1.258171156 140725453688480 32
E 0 545 0 1.258171630 140725453691680 32
E 0 546 0 1.258172113 140725453694880 32
E 0 547 0 1.258172587 140725453698080 32
E 0 548 0 1.258173061 140725453701280 32
E 0 549 0 1.258173534 140725453704480 32
E 0 550 0 1.258174008 140725453707680 32
E 0 551 0 1.258174482 140725453710880 32
E 0 552 0 1.258174955 140725453714080 32
E 0 553 0 1.258175429 140725453717280 32
E 0 554 0 1.258175912 140725453720480 32
E 0 555 0 1.258176386 140725453723680 32
E 0 556 0 1.258176860 140725453726880 32
E 0 557 0 1.258177333 140725453730080 32
E 0 558 0 1.258177807 140725453733280 32
E 0 559 0 1.258178281 140725453736480 32
E 0 560 0 1.258178754 140725453739680 32
E 0 561 0 1.258179228 140725453742880 32
E 0 562 0 1.258179702 140725453746080 32
E 0 563 0 1.258180175 140725453749280 32
E 0 564 0 1.258180649 140725453752480 32
E 0 565 0 1.258181123 140725453755680 32
E 0 566 0 1.258181596 140725453758880 32
E 0 567 0 1.258182070 140725453762080 32
E 0 568 0 1.258182553 140725453765280 32
E 0 569 0 1.258183027 140725453768480 32
E 0 570 0 1.258183501 140725453771680 32
E 0 571 0 1.258183974 140725453774880 32
E 0 572 0 1.258184448 140725453778080 32
E 0 573 0 1.258184922 140725453781280 32
E 0 574 0 1.258185395 140725453784480 32
E 0 575 0 1.258185879 140725453787680 32
E 0 576 0 1.258186362 140725453790880 32
E 0 577 0 1.258186836 140725453794080 32
E 0 578 0 1.258187319 140725453797280 32
E 0 579 0 1.258187793 140725453800480 32
E 0 580 0 1.258188266 140725453803680 32
E 0 581 0 1.258188740 140725453806880 32
E 0 582 0 1.258189214 140725453810080 32
E 0 583 0 1.258189697 140725453813280 32
E 0 584 0 1.258190171 140725453816480 32
E 0 585 0 1.258190644 140725453819680 32
E 0 586 0 1.258191137 140725453822880 32
E 0 587 0 1.258191621 140725453826080 32
E 0 588 0 1.258192094 140725453829280 32
E 0 589 0 1.258192578 140725453832480 32
E 0 590 0 1.258193051 140725453835680 32
E 0 591 0 1.258193525 140725453838880 32
E 0 592 0 1.258193999 140725453842080 32
E 0 593 0 1.258194473 140725453845280 32
E 0 594 0 1.258194946 140725453848480 32
E 0 595 0 1.258195449 140725453851680 32
E 0 596 0 1.258195923 140725453854880 32
E 0 597 0 1.258196406 140725453858080 32
E 0 598 0 1.258196880 140725453861280 32
E 0 599 0 1.258197363 140725453864480 32
E 0 600 0 1.258197837 140725453867680 32
E 0 601 0 1.258198349 140725453870880 32
E 0 602 0 1.258198823 140725453874080 32
E 0 603 0 1.258199296 140725453877280 32
E 0 604 0 1.258216493 140725453880480 32
E 0 605 0 1.258217015 140725453883680 32
E 0 606 0 1.258217499 140725453886880 32
E 0 607 0 1.258217972 140725453890080 32
E 0 608 0 1.258218446 140725453893280 32
E 0 609 0 1.258218920 140725453896480 32
E 0 610 0 1.258219393 140725453899680 32
E 0 611 0 1.258219867 140725453902880 32
E 0 612 0 1.258220350 140725453906080 32
E 0 613 0 1.258220824 140725453909280 32
E 0 614 0 1.258221298 140725453912480 32
E 0 615 0 1.258221781 140725453915680 32
E 0 616 0 1.258222255 140725453918880 32
E 0 617 0 1.258222728 140725453922080 32
E 0 618 0 1.258223202 140725453925280 32
E 0 619 0 1.258223676 140725453928480 32
E 0 620 0 1.258224149 140725453931680 32
E 0 621 0 1.258224633 140725453934880 32
E 0 622 0 1.258225106 140725453938080 32
E 0 623 0 1.258225580 140725453941280 32
E 0 624 0 1.258226092 140725453944480 32
E 0 625 0 1.258226566 140725453947680 32
E 0 626 0 1.258227040 140725453950880 32
E 0 627 0 1.258227523 140725453954080 32
E 0 628 0 1.258227997 140725453957280 32
E 0 629 0 1.258228471 140725453960480 32
E 0 630 0 1.258228954 140725453963680 32
E 0 631 0 1.258229428 140725453966880 32
E 0 632 0 1.258229901 140725453970080 32
E 0 633 0 1.258230375 140725453973280 32
E 0 634 0 1.258230849 140725453976480 32
